categoryKey,categoryName,metricKey,metricName,metricPath,metricModelKey,metricDescription,metricSource,metricUnit,fieldKey,fieldName,fieldPeriod,fieldSort,fieldDescription,fieldSource,fieldUnit,fieldAliases
guru,大師指標,altmanZScore,Altman Z-Score 原始版,/guru/altman-z-score,,五個財務比率加權組合，用來預測公司財務危機或破產風險的統計模型；原始版用上市製造業樣本校準，套用到非製造業僅供參考,MOPS 季報財務比率與 TWSE 每日行情,ratio,x4,X4,daily,5,股權市值÷總負債帳面值，市場對公司負債的信任程度，數值越高代表資產價值下跌時的緩衝空間越大,,,
guru,大師指標,altmanZScore,Altman Z-Score 原始版,/guru/altman-z-score,,五個財務比率加權組合，用來預測公司財務危機或破產風險的統計模型；原始版用上市製造業樣本校準，套用到非製造業僅供參考,MOPS 季報財務比率與 TWSE 每日行情,ratio,x5,X5,ttm,6,營收（TTM）÷總資產，衡量資產創造營收的週轉效率,,,
guru,大師指標,piotroskiFScore,Piotroski F-Score,/guru/piotroski-f-score,,9 項財務體質訊號的加總分數（0～9 分），分數越高代表財務體質與獲利趨勢同時改善,MOPS 季報財務比率,score,score,F 分數,snapshot,1,,,,
guru,大師指標,beneishMScore,Beneish M-Score,/guru/beneish-m-score,,8 個財務比率組成的統計模型，用來偵測財報有沒有操縱獲利的跡象,MOPS 季報財務比率,ratio,mScore,M 分數,snapshot,1,,,score,
guru,大師指標,beneishMScore,Beneish M-Score,/guru/beneish-m-score,,8 個財務比率組成的統計模型，用來偵測財報有沒有操縱獲利的跡象,MOPS 季報財務比率,ratio,dsri,DSRI 應收帳款指數,snapshot,2,本期(應收帳款÷營收)相對去年同期的比值，異常升高可能代表提前認列營收或收款狀況惡化,,,
guru,大師指標,beneishMScore,Beneish M-Score,/guru/beneish-m-score,,8 個財務比率組成的統計模型，用來偵測財報有沒有操縱獲利的跡象,MOPS 季報財務比率,ratio,gmi,GMI 毛利率指數,snapshot,3,去年同期毛利率相對本期毛利率的比值，大於 1 代表毛利率惡化，本業獲利壓力增加時操縱動機通常較強,,,
guru,大師指標,beneishMScore,Beneish M-Score,/guru/beneish-m-score,,8 個財務比率組成的統計模型，用來偵測財報有沒有操縱獲利的跡象,MOPS 季報財務比率,ratio,aqi,AQI 資產品質指數,snapshot,4,本期「非流動且非固定資產部分佔總資產比」相對去年同期的比值，異常升高可能代表把費用資本化藏進資產,,,
guru,大師指標,beneishMScore,Beneish M-Score,/guru/beneish-m-score,,8 個財務比率組成的統計模型，用來偵測財報有沒有操縱獲利的跡象,MOPS 季報財務比率,ratio,sgi,SGI 營收成長指數,snapshot,5,本期營收相對去年同期營收的比值，成長太快的公司操縱財報的誘因通常較大，不是說成長本身有問題,,,
guru,大師指標,beneishMScore,Beneish M-Score,/guru/beneish-m-score,,8 個財務比率組成的統計模型，用來偵測財報有沒有操縱獲利的跡象,MOPS 季報財務比率,ratio,depi,DEPI 折舊指數,snapshot,6,去年同期折舊率相對本期折舊率的比值，大於 1 代表折舊速度變慢，可能是拉長折舊年限美化財報,,,
guru,大師指標,beneishMScore,Beneish M-Score,/guru/beneish-m-score,,8 個財務比率組成的統計模型，用來偵測財報有沒有操縱獲利的跡象,MOPS 季報財務比率,ratio,sgai,SGAI 管銷費用指數,snapshot,7,本期(管銷費用÷營收)相對去年同期的比值，異常升高可能代表營運效率惡化或費用認列異常,,,
guru,大師指標,beneishMScore,Beneish M-Score,/guru/beneish-m-score,,8 個財務比率組成的統計模型，用來偵測財報有沒有操縱獲利的跡象,MOPS 季報財務比率,ratio,tata,TATA 總應計利潤對總資產比,snapshot,8,(本期稅後淨利−本期營業活動現金流量)÷總資產，數值越高代表帳面獲利中缺乏現金流量支撐的比例越高,,,
guru,大師指標,beneishMScore,Beneish M-Score,/guru/beneish-m-score,,8 個財務比率組成的統計模型，用來偵測財報有沒有操縱獲利的跡象,MOPS 季報財務比率,ratio,lvgi,LVGI 槓桿指數,snapshot,9,本期負債比率相對去年同期的比值，大於 1 代表財務槓桿上升，違約壓力增加,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,rnoaQuarterlyPct,RNOA 本業報酬率,quarterly,1,,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,rnoaQuarterlyAnnualizedPct,RNOA 本業報酬率,quarterlyAnnualized,2,,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,rnoaTtmPct,RNOA 本業報酬率,ttm,3,,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,flev,FLEV 財務槓桿,snapshot,4,,,times,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,nbcQuarterlyPct,NBC 淨借貸利率,quarterly,5,,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,nbcTtmPct,NBC 淨借貸利率,ttm,6,,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,spreadQuarterlyPct,SPREAD,quarterly,7,RNOA − NBC，本業報酬率減掉借款利率的利差，正值代表借錢投入本業是划算的（financial leverage 放大 ROE），負值代表借錢反而拖累 ROE,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,spreadTtmPct,SPREAD,ttm,8,,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,reconstructedRoeQuarterlyPct,組裝 ROE（RNOA）,quarterly,9,用 RNOA + FLEV × SPREAD 組裝回去的 ROE，理論上應等於實際 ROE，差異來自四捨五入,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,reconstructedRoeTtmPct,組裝 ROE（RNOA）,ttm,10,,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,actualRoeQuarterlyPct,實際 ROE（RNOA）,quarterly,11,直接引用 ROE 指標算出來的實際值，用來對照左邊「組裝 ROE」拆解得準不準,,,
guru,大師指標,nissimPenmanRnoa,Nissim Penman RNOA,/guru/nissim-penman-rnoa,,把 ROE 拆解成本業報酬率（RNOA）跟財務槓桿放大效果兩部分，用來分辨高 ROE 是本業真的賺錢還是借錢堆出來的,MOPS 季報財務比率,percent,actualRoeTtmPct,實際 ROE（RNOA）,ttm,12,,,,
guru,大師指標,zmijewskiScore,Zmijewski Score,/guru/zmijewski-score,,財務危機統計預警模型，係數是用 1970～80 年代美國公司資料校準，套用到台股時絕對機率數字僅供參考，較適合看同一家公司的相對趨勢變化,MOPS 季報財務比率,score,xScore,X 分數,snapshot,1,,,,
guru,大師指標,zmijewskiScore,Zmijewski Score,/guru/zmijewski-score,,財務危機統計預警模型，係數是用 1970～80 年代美國公司資料校準，套用到台股時絕對機率數字僅供參考，較適合看同一家公司的相對趨勢變化,MOPS 季報財務比率,score,probabilityOfDistress,財務危機機率,snapshot,2,,,percent,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,oScore,O 分數,snapshot,1,,,score,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,probabilityOfBankruptcy,財務危機機率,snapshot,2,,,percent,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,size,SIZE,snapshot,3,ln(總資產)，公司規模的代理變數，原始模型沒有做通膨調整,,,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,tlta,TLTA,snapshot,4,總負債÷總資產，財務槓桿程度,,percent,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,wcta,WCTA,snapshot,5,(流動資產−流動負債)÷總資產，跟 Altman Z-Score 的 X1 是同一個概念（淨營運資金佔總資產比）,,,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,clca,CLCA,snapshot,6,流動負債÷流動資產，短期償債壓力，分子分母跟「流動比率」相反,,,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,oeneg,OENEG,snapshot,7,總負債是否大於總資產的二元訊號（1 代表是，資不抵債；0 代表否）,,score,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,nita,NITA,ttm,8,稅後淨利（TTM）÷總資產，資產報酬率，概念跟 ROA 相同,,percent,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,futl,FUTL,ttm,9,營運現金流量（TTM）÷總負債，用營運現金流量近似原始定義的 FFO（財報沒有現成欄位），衡量現金流量對總負債的覆蓋能力,,,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,intwo,INTWO,snapshot,10,近兩年 TTM 稅後淨利是否都是負值的二元訊號（1 代表連續兩年虧損）,,score,
guru,大師指標,ohlsonOScore,Ohlson O-Score,/guru/ohlson-o-score,,財務危機統計預警模型，係數同樣是美國歷史資料校準，解讀限制跟 Zmijewski Score 相同,MOPS 季報財務比率,ratio,chin,CHIN,snapshot,11,(本期TTM淨利−去年同期TTM淨利)÷(兩者絕對值相加)，淨利變動幅度的標準化指標，介於 -1 到 1 之間,,,
portfolio,投資組合,beta,貝塔係數 Beta,/portfolio/beta,,個股報酬率相對大盤報酬率的共變異數除以大盤報酬率的變異數，衡量個股相對大盤的系統性風險,TWSE 每日行情,ratio,beta1Y,Beta 1 年,daily,1,,,,
portfolio,投資組合,beta,貝塔係數 Beta,/portfolio/beta,,個股報酬率相對大盤報酬率的共變異數除以大盤報酬率的變異數，衡量個股相對大盤的系統性風險,TWSE 每日行情,ratio,beta2Y,Beta 2 年,weekly,2,,,,
portfolio,投資組合,beta,貝塔係數 Beta,/portfolio/beta,,個股報酬率相對大盤報酬率的共變異數除以大盤報酬率的變異數，衡量個股相對大盤的系統性風險,TWSE 每日行情,ratio,beta5Y,Beta 5 年,monthly,3,,,,
